OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentName,Website
Vale Community Hospital,Kingshill Lane,,,Dursley,Gloucestershire,GL11 4BZ,51.68954086,-2.359164476,Gloucestershire Care Services Cic,
New Moreton Community Hospital,Stow Road,,,Moreton-In-Marsh,Gloucestershire,GL56 0DS,51.98355865,-1.70594275,Gloucestershire Care Services Cic,
Mill View Court - Inpatient Unit,Castle Hill,Castle Road,,Cottingham,Yorkshire(East Riding),HU16 5JQ,53.7767334,-0.444969475,Humber NHS Foundation Trust,http://www.humber.nhs.uk
Hull Nuffield Hospital,Entrance 3,Castle Hill Hospital,Castle Road,Cottingham,Yorkshire(East Riding),HU16 5JQ,53.7767334,-0.444969475,City Health Care Partnership Cic,
Tavistock Hospital,Tavistock Hospital,Spring Hill,Tavistock,Devon,,PL19 8LD,50.54718399,-4.153562546,Livewell Southwest,http://www.livewellsouthwest.co.uk
The Longley Centre,,Norwood Grange Drive,,Sheffield,,S5 7JT,53.41022873,-1.46014297,Sheffield Health and Social Care NHS Foundation Trust,http://www.shsc.nhs.uk
St Georges Hospital,De La Warr Road,Milford On Sea,,Lymington,Hampshire,SO41 0PS,50.72458267,-1.600407839,St Georges Hospital Ltd,
John Munroe Hospital Site,Horton Road,Rudyard,,Leek,Staffordshire,ST13 8RU,53.12484741,-2.084958553,John Munroe Hospital,
Chartwell Hospital,1629 London Road,,,Leigh-On-Sea,Essex,SS9 2SQ,51.54800415,0.637353718,Chartwell Private Hospitals Ltd,http://www.chartwelldiagnostics.co.uk/
St Luke's Hospital,Ellingham Road,,,Attleborough,Norfolk,NR17 1AE,52.52527618,0.991428316,St. Luke's Health Care,
Riverdale Hospital,93 Riverdale Road,Ranmoor,,Sheffield,South Yorkshire,S10 3FE,53.36991501,-1.518530488,Riverdale Grange Limited,
Optegra Eye Hospital North London,"Unit 6, Technology Park",Colindeep Lane,,London,,NW9 6BX,51.59215164,-0.254289329,Optegra UK,https://www.optegra.com
Newcastle General Hospital  (Connect Health),Building 15,Newcastle General Hospital,Westgate Road,Newcastle Upon Tyne,Tyne And Wear,NE4 6BE,54.97624207,-1.644530296,Connect Health,
Woodside Hospital Site,279 Beacon Road,Wibsey,,Bradford,West Yorkshire,BD6 3DQ,53.77084351,-1.801452756,Woodside Hospital,
All Hallows Hospital (Station Road),Station Road,Ditchingham,,Bungay,Suffolk,NR35 2QL,52.46637344,1.446410656,All Hallows Hospital,
"Spencer Private Hospitals, Margate",Spencer Private Hospitals,Queen Elizabeth The Queen Mother Hospital,Ramsgate Road,Margate,Kent,CT9 4BG,51.37719727,1.390478611,East Kent Medical Services Ltd,http://www.spencerprivatehospitals.com
Intensive Support Service ,,32 Firshill Rise,,Sheffield,,S4 7BU,53.40325165,-1.467465997,Sheffield Health and Social Care NHS Foundation Trust,
Ulverston Community Hospital,Stanley Street,,,Ulverston,Cumbria,LA12 7BT,54.19888687,-3.097817898,Pds Medical Ltd,
Feilding Palmer Hospital,Gilmorton Road,,,Lutterworth,Leicestershire,LE17 4DZ,52.45785522,-1.197785735,Leicestershire Partnership NHS Trust,
Cedar House Hospital,Cedar House,Dover Road,Barham,Canterbury,Kent,CT4 6PW,51.20186996,1.176016331,The Huntercombe Group,http://www.huntercombe.com
The Huntercombe Hospital - Norwich,Buxton,,,Norwich,Norfolk,NR10 5RH,52.76084518,1.280136585,The Huntercombe Group,http://www.huntercombe.com
Hertfordshire Eye Hospital HQ,Potters Bar Hospital,Barnet Road,,Potters Bar,Hertfordshire,EN6 2RY,51.68718338,-0.177504808,Hertfordshire Eye Hospital,
Hartington Unit,Hartington Unit,Chesterfield Royal Hospital,Calow,Chesterfield,Derbyshire,S44 5BL,53.23583603,-1.3960042,Derbyshire Healthcare NHS Foundation Trust,http://www.derbyshirehealthcareft.nhs.uk/
Halstead Hospital,78 Hedingham Road,,,Halstead,Essex,CO9 2DL,51.94809341,0.637966037,Provide,
Airedale Centre for Mental Health,,,,Bradford,,BD20 6TA,53.89620972,-1.959500909,Bradford District NHS Foundation Trust,
Scarborough Hospital,,Woodlands Drive,,Scarborough,,YO12 6QL,54.28170776,-0.43473798,York Teaching Hospital NHS Foundation Trust,http://www.york.nhs.uk
Bridlington & District Hospital,,Bessingby Road,,Bridlington,,YO16 4QP,54.08653259,-0.215725005,York Teaching Hospital NHS Foundation Trust,http://www.york.nhs.uk/
Wellington Hospital,Wellington South,Wellington Place,,London,,NW8 9LE,51.53155136,-0.171457693,Hca International,
Broadoak Unit,Broadoak Unit,Thomas Drive,,Liverpool,,L14 3PJ,53.41078949,-2.895334244,Mersey Care NHS Foundation Trust,http://www.merseycare.nhs.uk
Windsor House,Windsor House,Upper Parliament Street,,Liverpool,,L8 7LF,53.39556885,-2.969381332,Mersey Care NHS Foundation Trust,http://www.merseycare.nhs.uk
Mossley Hill Hospital,Mossley Hill Hospital,Park Avenue,,Liverpool,,L18 8BU,53.38040924,-2.925530195,Mersey Care NHS Foundation Trust,http://www.merseycare.nhs.uk
Boothroyd Unit,Boothroyd Unit,Scarisbrick New Road,,Southport,,PR8 6PH,53.63837051,-2.986073256,Mersey Care NHS Foundation Trust,http://www.merseycare.nhs.uk
Teddington Memorial Hospital,Teddington Memorial Hospital,Hampton Road,,Teddington,Middlesex,TW11 0JL,51.42583847,-0.34098497,Hounslow and Richmond Community Healthcare NHS Trust,http://www.hrch.nhs.uk/our-services/clinics-health-centres/teddington-memorial-hospital/
Tetbury Hospital Trust,Malmesbury Road,,,Tetbury,Gloucestershire,GL8 8XB,51.63517761,-2.154729366,Tetbury Hospital Trust Ltd,
Aire Court ,,Lingwell Grove ,,,,LS10 4BS,53.74658966,-1.53905952,Leeds and York Partnership NHS Foundation Trust,http://www.leedsandyorkpft.nhs.uk/
Parklands Hospital,,Aldermaston Road,,,,RG24 9RH,51.28273773,-1.112343669,Southern Health NHS Foundation Trust,
Fordingbridge Hospital,,Bartons Road,,Fordingbridge,,SP6 1JD,50.92808151,-1.793190479,Southern Health NHS Foundation Trust,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fordingbridge/
"St Charles Hospital, Mental Health Unit",,Exmoor Street,,,,W10 6DZ,51.52236176,-0.217203587,Central and North West London NHS Foundation Trust,
Potters Bar Community Hospital,,Oakmere Ward,,Potters Bar,Hertfordshire,EN6 2RY,51.68718338,-0.177504808,Hertfordshire Community NHS Trust,
Cirencester Hospital,,Tetbury Road,,,,GL7 1UY,51.71238708,-1.975448966,Gloucestershire Care Services NHS Trust,
Vale Community Hospital,,Lister Road,,,,GL11 4BA,51.68775177,-2.353378296,Gloucestershire Care Services NHS Trust,
Tewkesbury Community Hospital,,Barton Road,Tewkesbury,Gloucestershire,,GL20 5QN,51.99226761,-2.153090239,Gloucestershire Care Services NHS Trust,http://www.glos-care.nhs.uk
Dilke Memorial Hospital,,Speech House Road,,,,GL14 3HX,51.81121063,-2.519848824,Gloucestershire Care Services NHS Trust,
Lydney & District Hospital,,Grove Road,,Lydney,Gloucestershire,GL15 5JE,51.72731781,-2.536882162,Gloucestershire Care Services NHS Trust,http://www.glos-care.nhs.uk
Fairford Hospital,,The Croft,,,,GL7 4BB,51.70811462,-1.778166652,Gloucestershire Care Services NHS Trust,
Stroud General Hospital,,Trinity Road,,,,GL5 2HY,51.74302673,-2.208121777,Gloucestershire Care Services NHS Trust,
West Berkshire Community Hospital,,London Road,Benham Hill,Thatcham,Berkshire,RG18 3AS,51.40637589,-1.291764498,Berkshire Healthcare NHS Foundation Trust,
The Manor Hospital,Central Drive,Shirebrook,,Mansfield,Nottinghamshire,NG20 8BA,53.20175934,-1.218161106,Cambian Healthcare Limited,
Emersons Green NHS Treatment Centre,The Brooms,Emersons Green,,Bristol,Avon,BS16 7FH,51.50328445,-2.484394789,Care UK,
Peninsula NHS Treatment Centre,20 Brest Road,Derriford,,Plymouth,Devon,PL6 5XP,50.41239166,-4.11767292,Care UK,http://www.peninsulatreatmentcentre.nhs.uk/
KIMS Hospital,Newnham Court Way,Weavering,,Maidstone,Kent,ME14 5FT,51.28607178,0.556916654,Kent Institute Of Medicine And Surgery,http://www.kims.org.uk
Meadowfield,,Swandean,Arundel Road,Worthing,West Sussex,BN13 3EF,50.84244537,-0.411901087,Sussex Partnership NHS Foundation Trust,http://www.sussexpartnership.nhs.uk/location-meadowfield-hospital
Chalkhill,,Princess Royal Hospital,Lewes Road,Haywards Heath,West Sussex,RH16 4NQ,50.99113846,-0.093586311,Sussex Partnership NHS Foundation Trust,http://www.sussexpartnership.nhs.uk/location-chalkhill
Aldeburgh Community Hospital,Park Road,Park Road,,Aldeburgh,Suffolk,IP15 5ES,52.15225983,1.595557809,Suffolk Community Healthcare,
Bluebird Lodge,100 Mansbrook Boulevard,,,Ipswich,Suffolk,IP3 9GJ,52.0272522,1.198411107,Suffolk Community Healthcare,
Newmarket Community Hospital,56 Exning Road,,,Newmarket,Suffolk,CB8 7JG,52.25089264,0.400008351,Suffolk Community Healthcare,
Edith Shaw Hospital,5 Hugo Street,,,Leek,Staffordshire,ST13 5PE,53.1026535,-2.028098822,John Munroe Hospital,
Erith and District Hospital,Outpatients/Urgent Care Centre,Park Crescent,,Erith,Kent,DA8 3EE,51.47711182,0.166657731,Dartford and Gravesham NHS Trust,http://www.dvh.nhs.uk/about-us/eh/
Melton Mowbray Hospital,,Thorpe Road,Melton Mowbray,Leicestershire,,LE13 1SJ,52.76593781,-0.877281189,Leicestershire Partnership NHS Trust,http://www.leicspart.nhs.uk/_OurServices-CommunityHospitals-MeltonMowbrayHospital.aspx
Humber Centre for Forensic Psychiatry,,Willerby Hill,,,,HU10 6ED,53.77197266,-0.444462657,Humber NHS Foundation Trust,http://www.humber.nhs.uk
Penn Hospital,Penn Hospital,Penn Road,Penn,Wolverhampton,,WV4 5HN,52.55867386,-2.159173012,Black Country Partnership NHS Foundation Trust,http://www.bcpft.nhs.uk
Intensive Support Service ,,32 Firshill Rise,,Sheffield,,S4 7BU,53.40325165,-1.467465997,Sheffield Health and Social Care NHS Foundation Trust,
Michael Carlisle Centre,,75 Osborne Road,,,,S11 9BF,53.36141205,-1.49758935,Sheffield Health and Social Care NHS Foundation Trust,
Peasley Cross Hospital,,"Marshalls Cross Road, Peasley Cross",,,,WA9 3DA,53.43953323,-2.718886852,North West Boroughs Healthcare NHS Foundation Trust,
Irwell Unit,,Fairfield General Hospital,,,,BL9 7TD,53.60042572,-2.255607843,Pennine Care NHS Foundation Trust,
Wolfson House,,311-315 Green Lane,,London,,N4 2ES,51.56882095,-0.0949286,East London NHS Foundation Trust,
The Lodge,,1 Crozier Terrace,,London,,E9 6AT,51.54837799,-0.04018094,East London NHS Foundation Trust,
Child & Family Service,,Fairfield General Hospital,,,,BL9 7TD,53.60042572,-2.255607843,Pennine Care NHS Foundation Trust,
Foscote Court (Banbury) Trust,Foscote Hospital,2 Foscote Rise,,Banbury,Oxfordshire,OX16 9XP,52.05334091,-1.330979109,Foscote Court (Banbury) Trust Ltd,http://www.thefoscotehospital.co.uk/
The George Bryan Centre ,,Plantation Lane,Mile Oak,Tamworth,,B78 3NG,52.6206665,-1.723852634,South Staffordshire and Shropshire Healthcare NHS Foundation Trust,
Bigfoot Independent Hospital,4 Birch Hall Lane,Longsight,,Manchester,Greater Manchester,M13 0XE,53.45463181,-2.205939293,Equilibrium Healthcare,
Jigsaw Independent Hospital,134 Palatine Road,Didsbury,,Manchester,Greater Manchester,M20 3ZA,53.42396545,-2.238912106,Equilibrium Healthcare,
Hampden House,,Elmside Walk,,Hitchin,Hertfordshire,SG5 1HB,51.95079422,-0.280340463,Hertfordshire Partnership University NHS Foundation Trust,
Olive Eden Hospital,71 St. Pauls Road,,,London,Greater London,N17 0ND,51.60136414,-0.06148101,Curocare Ltd Head Office,
Bloomfield Court Hospital,69 Bloomfield Road,Woolwich,Greenwich,London,Greater London,SE18 7JN,51.48410797,0.070630968,Curocare Ltd Head Office,
Northampton General Hospital (Acute),,Cliftonville,,,,NN1 5BD,52.23605347,-0.883829474,Northampton General Hospital NHS Trust,
Caludon Centre,,Clifford Bridge Road,,,,CV2 2TE,52.42244339,-1.445519686,Coventry and Warwickshire Partnership NHS Trust,
Spire St Anthony's Hospital,801 London Road,Cheam,,Sutton,Surrey,SM3 9DW,51.37992096,-0.220803648,Spire Healthcare,https://www.spirehealthcare.com/spire-st-anthonys-hospital/
Newtown Centre,Newtown Centre,Nursery Road,,Huntingdon,Cambridgeshire,PE29 3RJ,52.33171082,-0.179012999,Cambridgeshire and Peterborough NHS Foundation Trust,http://www.cpft.nhs.uk
Princess of Wales Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,New Cottages Day Hospital,Princess of Wales Hospital,Lynn Road,Ely,Cambridgeshire,CB6 1DN,52.41328049,0.274972767,Cambridgeshire and Peterborough NHS Foundation Trust,http://www.cpft.nhs.uk/services/new-cottages-day-therapy.htm
Union House,Union House,37 Union Lane,Chesterton,Cambridge,Cambridgeshire,CB4 1PX,52.21938705,0.135905281,Cambridgeshire and Peterborough NHS Foundation Trust,http://www.cpft.nhs.uk
St Margaret's Hospital,,The Plain,,,,CM16 6TN,51.70429611,0.123944759,The Princess Alexandra Hospital NHS Trust,
Francis Willis Unit,,Greetwell Road,,Lincoln,Lincolnshire,LN2 5UA,53.23244095,-0.516408205,Lincolnshire Partnership NHS Foundation Trust,
Ashley House,,Beacon Lane,,Grantham,Lincolnshire,NG31 9DF,52.91190338,-0.630785048,Lincolnshire Partnership NHS Foundation Trust,
Stafford General Infirmary,Ground Floor South Wing,Madford Retail Park,Foregate Street,Stafford,Staffordshire,ST16 2PA,52.81060791,-2.120675087,Brewood Medical Services Ltd,
Rotherham Adult Mental Health Service - Access Team  including Crisis Resolution Service,,142a Aughton Road,Swallownest,Sheffield,South Yorkshire,S26 4TH,53.36781693,-1.321964502,Rotherham Doncaster and South Humber NHS Foundation Trust,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/rotherham-mental-health-h
North Lincs Adult Mental Health Service - Access Team  including Crisis Resolution Service,Great Oaks,Ashby High Street,,Scunthorpe,Lincolnshire,DN16 2JX,53.56698608,-0.638559699,Rotherham Doncaster and South Humber NHS Foundation Trust,
Doncaster Adult Mental Health Service - Access Team including Crisis Resolution Service,Opal Centre,Tickhill Road Site,Weston Road,"Balby, Doncaster",South Yorkshire,DN4 8QN,53.49616241,-1.144652247,Rotherham Doncaster and South Humber NHS Foundation Trust,
Wotton Lawn Hospital,,Horton Road,,,,GL1 3PX,51.86597061,-2.225782633,2gether NHS Foundation Trust,
Hollybrook,,Berkeley Close,,,,GL5 4UL,51.74895096,-2.25335741,2gether NHS Foundation Trust,
Charlton Lane Hospital,,Charlton Lane,,,,GL53 9DZ,51.88033676,-2.07402873,2gether NHS Foundation Trust,
Honeybourne,,Swindon Road,,,,GL51 9EZ,51.90737534,-2.082446098,2gether NHS Foundation Trust,
Oak House,,Barton Street,,,,HR4 0AY,52.05363846,-2.722952366,2gether NHS Foundation Trust,
Westridge,,Horsemarling Lane,,,,GL10 3HA,51.75749969,-2.267139912,2gether NHS Foundation Trust,
Stonebow Unit,,Stonebow Road,,,,HR1 2ER,52.05701828,-2.705694675,2gether NHS Foundation Trust,
"Wedgwood House, Bury St Edmunds",,West Suffolk Hospital,Hardwicke Lane,Bury St Edmunds,Suffolk,IP33 2QZ,52.23166275,0.70919019,Norfolk and Suffolk NHS Foundation Trust,http://www.nsft.nhs.uk
Baddow Hospital,West Hanningfield Road,Great Baddow,,Chelmsford,Essex,CM2 8HN,51.70816803,0.501718879,Baddow Hospital Ltd,
Dudley Urgent Care Centre,Russells Hall Hospital,Pensnett Road,,Dudley,West Midlands,DY1 2HQ,52.50294876,-2.118503094,Malling Health UK Limited,
"Airey Close, Lowestoft",,Lothingland,,Oulton,Suffolk,NR32 3JQ,52.49748993,1.718628645,Norfolk and Suffolk NHS Foundation Trust,http://www.nsft.nhs.uk
"Walker Close, Ipswich",,3 and 4 Walker Close,,Ipswich,Suffolk,IP3 8LY,52.05271912,1.196875691,Norfolk and Suffolk NHS Foundation Trust,http://www.nsft.nhs.uk
"1b St Catherines Way, Gorleston",Stepping Out,1B St Catherines Way,,Gorleston on Sea,Norfolk,NR31 7QB,52.57298279,1.716900468,Norfolk and Suffolk NHS Foundation Trust,http://www.nsft.nhs.uk
Royal Shrewsbury Hospital,Royal Shrewsbury Hospital,Mytton Oak Road,,Shrewsbury,Shropshire,SY3 8XQ,52.70936203,-2.793737411,Ip&E Limited,
Cygnet Hospital Taunton,Orchard Portman,,,Taunton,Somerset,TA3 7BQ,50.98910904,-3.077581644,Cygnet Health Care Limited,
Coalville Community Hospital,,Broom Leys Road,,,,LE67 4DE,52.72288513,-1.349832773,Leicestershire Partnership NHS Trust,
St Oswalds Hospital - Derbyshire Health United Ltd,Clifton Road,,,Ashbourne,Derbyshire,DE6 1DR,53.01286316,-1.737574458,Derbyshire Health United Ltd,
"The Retreat, Strensall",Charles Court,Northfields,Strensall,York,North Yorkshire,YO32 5XP,54.04141998,-1.028527021,The Retreat Hospital,
Langdon Hospital,,Exeter Road,,Dawlish,Devon,EX7 0NR,50.59967422,-3.468164444,Devon Partnership NHS Trust,http://www.dpt.nhs.uk
Pds Medical - Pall Mall Hospital,St. Pauls Square,,,Liverpool,Merseyside,L3 9SJ,53.41016388,-2.993723631,Pds Medical Ltd,
Pds Medical - Pall Mall Hospital,1 Belvedere Road,,,Newton-Le-Willows,Merseyside,WA12 0JJ,53.45717621,-2.638371706,Pds Medical Ltd,
The Huntercombe Hospital Cotswold Spa,,Station Road,,Broadway,Worcestershire,WR12 7DE,52.04019547,-1.869601965,The Huntercombe Group,http://www.huntercombe.com
Mount Edgcumbe Hospice,Porthpean Road,,,St. Austell,Cornwall,PL26 6AB,50.32857513,-4.772080898,Cornwall Hospice Care Limited,
St Julia's Hospice,Foundry Hill,,,Hayle,Cornwall,TR27 4HW,50.18145752,-5.423200607,Cornwall Hospice Care Limited,
Park Lodge,34 Sandy Lane,Romiley,,Stockport,Cheshire,SK6 4NH,53.41864777,-2.082670927,Partnerships In Care Ltd,
Park Villa,268 Park Lane,,,Macclesfield,Cheshire,SK11 8AE,53.25304794,-2.134898901,Partnerships In Care Ltd,
Rhodes Farm,The Ridgeway,Mill Hill,,London,Greater London,NW7 1RH,51.61768723,-0.222455218,Partnerships In Care Ltd,
The Harbour,,Windmill Rise,,Blackpool,,FY4 4FE,53.79953384,-2.987885952,Lancashire Care NHS Foundation Trust,
The Wilmslow Hospital,52-54 Alderley Road,,,Wilmslow,Cheshire,SK9 1NY,53.32465744,-2.234813213,Manchester Surgical Services Ltd,
Beverley House,527 - 529 City Road,Edgbaston,,Birmingham,West Midlands,B17 8LL,52.47527695,-1.960809231,Partnerships In Care Ltd,
Community Health And Eyecare Limited (First Trust Hospital),D'urton Lane,,,Preston,Lancashire,PR3 5LD,53.80301666,-2.711092472,Community Health And Eyecare Limited,
Springview ,Springview,Clatterbridge Health Park,,Wirral,Cheshire,CH63 4JY,53.33288956,-3.024122,Cheshire and Wirral Partnership NHS Foundation Trust,http://www.cwp.nhs.uk/locations/1112-springview-hospital-clatterbridge-health-park-wirral
St Leonard's,St Leonard's Hospital,Nuttall Street,,London,,N1 5LZ,51.53392029,-0.077771641,Homerton University Hospital NHS Foundation Trust,http://www.homerton.nhs.uk/our-services/services-a-z/s/st-leonards-hospital/?from=1093
East Surrey Hospital,,Canada Avenue,,Redhill,,RH1 5RH,51.2191925,-0.161995023,Surrey and Sussex Healthcare NHS Trust,
Cygnet Hospital Bury,Buller Street,,,Bury,Lancashire,BL8 2BS,53.58713913,-2.316722631,Cygnet Health Care Limited,https://www.cygnethealth.co.uk/locations/cygnet-hospital-bury/
Cygnet Hospital Sheffield,83 East Bank Road,,,Sheffield,South Yorkshire,S2 3PX,53.36828613,-1.459696174,Cygnet Health Care Limited,
Cygnet Hospital Woking,Redding Way,Knaphill,,Woking,Surrey,GU21 2QS,51.31477737,-0.61519134,Cygnet Health Care Limited,https://www.cygnethealth.co.uk/locations/cygnet-hospital-woking/
Bootham Park Hospital,,,Bootham,York,,YO30 7BY,53.9680748,-1.085584641,"Tees, Esk and Wear Valleys NHS Foundation Trust",
Spamedica Eye Hospital (Wakefield),Unit 10 Silkwood Park,Fryers Way,,Ossett,West Yorkshire,WF5 9TJ,53.682827,-1.548219204,Spamedica,
Mya St Lukes Hospital,14 Fitzroy Square,,,London,Greater London,W1T 5HP,51.52371216,-0.139668778,Mya Cosmetic Surgery Limited,
The New Victoria Hospital,184 Coombe Lane West,,,Kingston Upon Thames,Surrey,KT2 7EG,51.41569519,-0.254274994,The New Victoria Hospital Limited,
London Welbeck Hospital,27 Welbeck Street,,,London,Greater London,W1G 8EN,51.51823807,-0.149448082,Welbeck Healthcare Limited,
Mundesley Hospital - Gimingham,Cook's Hill,Gimingham,Mundesley,Norwich,Norfolk,NR11 8ET,52.87729645,1.413495302,Mundesley Hospital,
Benjamin Court Hospital,Benjamin Court,Roughton Road,,Cromer,Norfolk,NR27 0EU,52.92454529,1.30082655,The Integrated Care Clinics Ltd,
Arbour Lodge Independent Hospital,Buxton Lane,Marple,,Stockport,Cheshire,SK6 7QL,53.38997269,-2.072225094,Barchester Healthcare Ltd,
Billingham Grange Independent Hospital,High Grange Avenue,,,Billingham,Cleveland,TS23 3TY,54.61868286,-1.291753888,Barchester Healthcare Ltd,
Forest Independent Hospital,Southwell Road West,,,Mansfield,Nottinghamshire,NG18 4XX,53.1361084,-1.168948889,Barchester Healthcare Ltd,
South View - Hazeldene Independent Hospital,West Avenue,,,Billingham,Cleveland,TS23 1DA,54.59230423,-1.292985201,Barchester Healthcare Ltd,
Windermere House Independent Hospital,Birkdale Way,Newbridge Road,,Hull,Yorkshire(East Riding),HU9 2BH,53.74993896,-0.308325261,Barchester Healthcare Ltd,
Jasmine Court Independent Hospital,Paternoster Hill,,,Waltham Abbey,Essex,EN9 3JY,51.69111252,0.019816931,Barchester Healthcare Ltd,
Castle Lodge Independent Hospital,Noddle Hill Way,Bransholme,,Hull,Yorkshire(East Riding),HU7 4FG,53.78862,-0.307072937,Barchester Healthcare Ltd,
Highfield Hospital,Highfield Road,,,Widnes,Cheshire,WA8 7DJ,53.37405777,-2.735519886,Platform 7 Limited,
"Rye, Winchelsea & District Memorial Hospital",Peasmarsh Road,Rye Foreign,,Rye,East Sussex,TN31 7UD,50.9618988,0.731182933,Medical Imaging Partnership Ltd,
Gravesham Community Hospital - Virgin Care Adult Community Services,Bath Street,,,Gravesend,Kent,DA11 0DG,51.4431839,0.365658641,Virgin Care Services Ltd,
Livingstone Community Hospital - Virgin Care Adult Community Services,East Hill,,,Dartford,Kent,DA1 1SA,51.44222641,0.226812378,Virgin Care Services Ltd,
"Peddars Centre, Hellesdon Hospital",,Drayton High Road,,,,NR6 5BE,52.65953064,1.250886321,Norfolk and Suffolk NHS Foundation Trust,
"Foxhall House, Ipswich",,St Clements Hospital,,,,IP3 8LS,52.0506134,1.192611337,Norfolk and Suffolk NHS Foundation Trust,
Finchley Memorial Hospital,Granville Road,,,London,Greater London,N12 0JE,51.60545731,-0.176605821,Concordia Community Outpatients Ltd,
Spire Nottingham Hospital,Spire Nottingham Hospital,Tollerton Lane,Tollerton,Nottingham,Nottinghamshire,NG12 4GA,52.91842651,-1.086676002,Spire Healthcare,https://www.spirehealthcare.com/spire-nottingham-hospital/
Scarsdale Hospital,,"Nightingale Close, Off Newbold Road",,Chesterfield,Derbyshire,S41 7PF,53.23900986,-1.430908442,Derbyshire Community Health Services NHS Foundation Trust,
Riverside Hospital,Unit 3,Brentside Executive Centre,Great West Road,Brentford,Middlesex,TW8 9DR,51.48600769,-0.315944403,Tfhc Limited,
Ancora House,,Countess of Chester Healthpark,Liverpool Road,Chester,Cheshire,CH2 1BQ,53.21154785,-2.898810625,Cheshire and Wirral Partnership NHS Foundation Trust,http://www.mymind.org.uk/
Kneesworth House Hospital,Old North Road,Bassingbourn,,Royston,Hertfordshire,SG8 5JP,52.07812119,-0.030604055,Priory Group Limited,
Stockton Hall Hospital,Stockton Hall,The Village,Stockton On The Forest,York,North Yorkshire,YO32 9UN,53.99541855,-1.002506495,Priory Group Limited,
Exeter Community Hospital,,Hospital Lane,,,,EX1 3RB,50.73098373,-3.484140635,Royal Devon and Exeter NHS Foundation Trust,
Croydon Day Hospital,"Level 9, Interchange",81-85 Wellesley Road,,Croydon,Surrey,CR0 2RD,51.38014221,-0.10036391,Ramsay Healthcare UK Operations Limited,http://www.croydondayhospital.co.uk
Cygnet Hospital Coventry,Lansdowne Street,,,Coventry,West Midlands,CV2 4FN,52.40960693,-1.491767645,Cygnet Health Care Limited,
Thurrock Community Hospital,,Long Lane,,,,RM16 2PX,51.49625397,0.336003095,Essex Partnership University NHS Foundation Trust,
Biggleswade Hospital,,Potton Road,,,,SG18 0EL,52.10031128,-0.246869564,Essex Partnership University NHS Foundation Trust,
Cannock Hospital,Brunswick Road,,,Cannock,Staffordshire,WS11 5XY,52.69324493,-2.030599594,Healthharmonie Limited,
West Berkshire Community Hospital,London Road,,,Thatcham,Berkshire,RG18 3AS,51.40637589,-1.291764498,Healthharmonie Limited,
St Lukes Hospice (Harrow),Kenton Grange,Kenton Road,,Harrow,Middlesex,HA3 0YG,51.58633804,-0.300530732,St Lukes Hospice (Harrow),
Tees Valley Hospital,Church Lane,Acklam,,Middlesbrough,Cleveland,TS5 7DX,54.5464325,-1.250988483,Ramsay Healthcare UK Operations Limited,
Cobham Community Hospital,170 Portsmouth Road,,,Cobham,Surrey,KT11 1HS,51.3354454,-0.408205032,Surrey Healthy Children And Families LLP,
Ashford & St Peters Hospital,Guildford Road,,,Chertsey,Surrey,KT16 0PZ,51.37783432,-0.527046025,Surrey Healthy Children And Families LLP,
Woking Community Hospital,Heathside Road,,,Woking,Surrey,GU22 7HS,51.31513214,-0.556289494,Central Surrey Health,
Walton Community Hospital,Rodney Road,,,Walton-On-Thames,Surrey,KT12 3LD,51.37999725,-0.406042069,Central Surrey Health,
Manchester Private Hospital,New Court,Regents Place,Windsor Street,Salford,Greater Manchester,M5 4HB,53.47900391,-2.278548241,Manchester Private Clinic Ltd,
Onemedicalgroup (St James's Hospital),St. James's University Hospital,Beckett Street,,Leeds,West Yorkshire,LS9 7TF,53.80687332,-1.520343781,One Medical Group Limited,
Devizes Community Hospital,New Park Road,,,Devizes,Wiltshire,SN10 1EF,51.35458374,-1.993215919,Virgin Care Ltd,
Shepton Mallet Community Hospital,Old Wells Road,,,Shepton Mallet,Somerset,BA4 4PG,51.19057846,-2.562471867,Virgin Care Ltd,
Chippenham Community Hospital,Rowden Hill,,,Chippenham,Wiltshire,SN15 2AJ,51.45254135,-2.126694918,Virgin Care Ltd,
Melksham Community Hospital,Spa Road,,,Melksham,Wiltshire,SN12 7NZ,51.36713409,-2.131529331,Virgin Care Ltd,
Warminster Community Hospital,The Avenue,,,Warminster,Wiltshire,BA12 8QS,51.206707,-2.181701183,Virgin Care Ltd,
The Wilmslow Hospital,52 Alderley Road,,,Wilmslow,Cheshire,SK9 1NY,53.32465744,-2.234813213,Mediscan Diagnostics Services Limited,
InHealth - BMI Sandringham Hospital,Gayton Road,Gaywood,,King's Lynn,Norfolk,PE30 4HJ,52.75780869,0.447738707,Inhealth Group Limited,
One Hatfield Hospital,3 Hatfield Avenue,,,Hatfield,Hertfordshire,AL10 9UA,51.77027893,-0.235120028,One Healthcare,
InHealth - Spire Bushey Hospital,Heathbourne Road,Bushey Heath,,Bushey,Hertfordshire,WD23 1RD,51.63734055,-0.331717819,Inhealth Group Limited,
Royal London Hospital,Whitechapel,,,London,Greater London,E1 1BB,51.51901627,-0.058118623,Tower Hamlets Gp Care Group CIC,
